date,open,high,low,close,adj_close,volume,ticker,return_1d,trend_5d_return,volume_ma_20,volume_ratio_20,google_trends_ai_interest_raw,sec_ai_intensity_raw,G_bucket,F_bucket,T_bucket,V_bucket,state_without_position
2020-12-30,277.95001220703125,278.0799865722656,271.7099914550781,271.8699951171875,269.7530822753906,11803800,META,-0.017739819098050558,0.01789642139514247,16513085.0,0.7148149482667836,0.0,0.17119100024455858,low,medium,neutral,normal,low|medium|neutral|normal
2020-12-31,272.0,277.0899963378906,269.80999755859375,273.1600036621094,271.0330505371094,12900400,META,0.004744962507646333,0.018835563204447903,16290025.0,0.7919202088394585,0.0,0.17119100024455858,low,medium,neutral,normal,low|medium|neutral|normal
2021-01-04,274.7799987792969,275.0,265.20001220703125,268.94000244140625,266.845947265625,15106100,META,-0.015448681491747052,0.005759069623101798,16399245.0,0.9211460649560391,0.0,0.17119100024455858,low,medium,neutral,normal,low|medium|neutral|normal
2021-01-05,268.2900085449219,272.3999938964844,268.2099914550781,270.9700012207031,268.8601379394531,9871600,META,0.007548140395114089,-0.021768895413877387,16348810.0,0.6038115312368301,0.0,0.17119100024455858,low,medium,down,normal,low|medium|down|normal
2021-01-06,262.0,267.75,260.010009765625,263.30999755859375,261.25970458984375,24354100,META,-0.02826909711442971,-0.048667016042390876,16916130.0,1.4396969046702763,0.0,0.17119100024455858,low,medium,down,normal,low|medium|down|normal
2021-01-07,265.8999938964844,271.6099853515625,264.7799987792969,268.739990234375,266.6474914550781,15789800,META,0.02062234156504439,-0.011512716718995675,17168235.0,0.9197101507522468,0.0,0.17119100024455858,low,medium,neutral,normal,low|medium|neutral|normal
2021-01-08,268.30999755859375,268.95001220703125,263.17999267578125,267.57000732421875,265.4866027832031,18528300,META,-0.004353645577312992,-0.02046410112314634,16835165.0,1.1005713338716907,0.0,0.17119100024455858,low,medium,down,normal,low|medium|down|normal
2021-01-11,260.4800109863281,263.4700012207031,255.89999389648438,256.8399963378906,254.8401336669922,30412300,META,-0.04010171889880587,-0.044991553072686985,17352525.0,1.7526152533997215,0.0,0.17119100024455858,low,medium,down,high,low|medium|down|high
2021-01-12,256.6300048828125,259.7200012207031,250.3000030517578,251.08999633789062,249.13491821289062,26383500,META,-0.02238742921692527,-0.07336609985301945,17952130.0,1.469658475066747,0.0,0.17119100024455858,low,medium,down,normal,low|medium|down|normal
2021-01-13,251.5500030517578,253.9499969482422,249.1999969482422,251.63999938964844,249.68063354492188,19528900,META,0.002190440970482266,-0.04432015669274392,18109730.0,1.0783650556910567,0.0,0.17119100024455858,low,medium,down,normal,low|medium|down|normal
2021-01-14,253.39999389648438,255.02999877929688,244.61000061035156,245.63999938964844,243.7273712158203,29739400,META,-0.023843508583658246,-0.08595663178447399,18397725.0,1.616471601787721,0.0,0.17119100024455858,low,medium,down,high,low|medium|down|high
2021-01-15,247.89999389648438,253.86000061035156,247.16000366210938,251.36000061035156,249.40283203125,24942900,META,0.023286103596481533,-0.0605822312061719,18850620.0,1.3231872479525872,0.0,0.17119100024455858,low,medium,down,normal,low|medium|down|normal
2021-01-19,256.8999938964844,262.20001220703125,252.72000122070312,261.1000061035156,259.06695556640625,28028500,META,0.03874905291350239,0.016586170469276906,19433155.0,1.442303115474559,0.0,0.17119100024455858,low,medium,neutral,normal,low|medium|neutral|normal
2021-01-20,268.92999267578125,270.32000732421875,263.6000061035156,267.4800109863281,265.3973083496094,25199900,META,0.024435199654710305,0.06527543490640775,19358490.0,1.3017492583357484,0.0,0.17119100024455858,low,medium,up,normal,low|medium|up|normal
2021-01-21,269.260009765625,273.6000061035156,267.489990234375,272.8699951171875,270.7453308105469,20838700,META,0.02015100489976529,0.08436656446498114,19572740.0,1.0646797535756363,0.0,0.17119100024455858,low,medium,up,normal,low|medium|up|normal
2021-01-22,272.010009765625,278.4700012207031,272.0,274.5,272.3626708984375,21954000,META,0.005973658282669936,0.11748905976284729,19804795.0,1.1085194267347882,0.0,0.17119100024455858,low,medium,up,normal,low|medium|up|normal
2021-01-25,278.1400146484375,280.1000061035156,271.510009765625,278.010009765625,275.8453063964844,19087000,META,0.01278675776881899,0.10602315198217616,20042695.0,0.9523170411963062,0.0,0.17119100024455858,low,medium,up,normal,low|medium|up|normal
2021-01-26,278.1400146484375,285.3900146484375,277.80999755859375,282.04998779296875,279.8538513183594,19373600,META,0.014531858360183003,0.08023754209218259,20676275.0,0.9369966301957194,0.0,0.17119100024455858,low,medium,up,normal,low|medium|up|normal
2021-01-27,282.5299987792969,283.45001220703125,268.1199951171875,272.1400146484375,270.0210266113281,35346200,META,-0.03513557044403692,0.017421873230258678,21278600.0,1.661114922974256,0.0,0.17119100024455858,low,medium,neutral,high,low|medium|neutral|high
2021-01-28,277.17999267578125,286.7900085449219,264.70001220703125,265.0,262.9366760253906,37758800,META,-0.026236292317097232,-0.028841327611371925,22347390.0,1.6896290797269837,0.0,0.0,low,low,down,high,low|low|down|high
2021-01-29,265.29998779296875,266.55999755859375,254.85000610351562,258.3299865722656,256.3185119628906,30389500,META,-0.025170182275602082,-0.058907334410484014,23276675.0,1.3055773644646411,0.0,0.20510716849553892,low,medium,down,normal,low|medium|down|normal
2021-02-01,259.5199890136719,264.1700134277344,254.91000366210938,262.010009765625,259.9698486328125,22914300,META,0.014245310032271474,-0.05755203150295185,23777370.0,0.9637020410583677,0.0,0.20510716849553892,low,medium,down,normal,low|medium|down|normal
2021-02-02,264.0,268.8500061035156,263.2699890136719,267.0799865722656,265.0003967285156,17320800,META,0.019350505922740346,-0.053075755505492705,23888105.0,0.7250805369450611,0.0,0.20510716849553892,low,medium,down,normal,low|medium|down|normal
2021-02-03,265.6199951171875,269.20001220703125,263.8399963378906,266.6499938964844,264.5737609863281,14223400,META,-0.0016099437867052036,-0.020173486833086063,24105695.0,0.5900431412576986,0.0,0.20510716849553892,low,medium,down,normal,low|medium|down|normal
2021-02-04,267.010009765625,268.1600036621094,264.0,266.489990234375,264.41497802734375,16060000,META,-0.0006001462820516279,0.005622273865705907,23690990.0,0.677894845255517,0.0,0.20510716849553892,low,medium,neutral,normal,low|medium|neutral|normal
2021-02-05,266.79998779296875,269.1700134277344,265.6700134277344,268.1000061035156,266.012451171875,12454400,META,0.006041538026510862,0.037819894999967296,23524220.0,0.5294288184687952,0.0,0.20510716849553892,low,medium,up,normal,low|medium|up|normal
2021-02-08,268.75,269.8599853515625,265.0,266.5799865722656,264.50433349609375,13755200,META,-0.005669349946355817,0.01744234913059417,23285565.0,0.5907178975472572,0.0,0.20510716849553892,low,medium,neutral,normal,low|medium|neutral|normal
2021-02-09,266.44000244140625,273.3900146484375,265.75,269.45001220703125,267.3519592285156,14613400,META,0.010765894436523205,0.00887380746983979,22495620.0,0.6496109020333736,0.0,0.20510716849553892,low,medium,neutral,normal,low|medium|neutral|normal
2021-02-10,272.45001220703125,273.79998779296875,267.7200012207031,271.8699951171875,269.7530822753906,14687200,META,0.008981131291514677,0.01957609579178987,21910805.0,0.6703176811623306,0.0,0.20510716849553892,low,medium,neutral,normal,low|medium|neutral|normal
2021-02-11,271.8900146484375,273.5799865722656,268.489990234375,270.3900146484375,268.28466796875,12828600,META,-0.005443549687196958,0.014634912024560354,21575790.0,0.5945830952192249,0.0,0.20510716849553892,low,medium,neutral,normal,low|medium|neutral|normal
2021-02-12,270.5199890136719,271.17999267578125,268.3399963378906,270.5,268.393798828125,9097600,META,0.00040677262775123957,0.008952015763771026,20543700.0,0.44284135769116567,0.0,0.20510716849553892,low,medium,neutral,normal,low|medium|neutral|normal
2021-02-16,270.79998779296875,276.6000061035156,270.04998779296875,273.9700012207031,271.8367614746094,15417200,META,0.0128280260628868,0.027721390729592343,20067415.0,0.7682703527086074,0.0,0.20510716849553892,low,medium,up,normal,low|medium|up|normal
2021-02-17,271.239990234375,273.9700012207031,269.5799865722656,273.57000732421875,271.4399108886719,12763200,META,-0.0014598856452848752,0.015290524415652929,19304150.0,0.6611635321938547,0.0,0.20510716849553892,low,medium,neutral,normal,low|medium|neutral|normal
2021-02-18,269.57000732421875,271.95001220703125,266.0299987792969,269.3900146484375,267.29241943359375,15249100,META,-0.015279593341670283,-0.009121908157790015,18806610.0,0.8108372534975734,0.0,0.20510716849553892,low,medium,neutral,normal,low|medium|neutral|normal
2021-02-19,269.8599853515625,270.2699890136719,260.1499938964844,261.55999755859375,259.5233459472656,25622600,META,-0.029065820507709117,-0.03265681221300687,19045805.0,1.3453146244015415,0.0,0.20510716849553892,low,medium,down,normal,low|medium|down|normal
2021-02-22,257.95001220703125,263.07000732421875,257.5299987792969,260.3299865722656,258.3029479980469,17434900,META,-0.0047024592133099175,-0.03759718322158456,18819850.0,0.9264101467333693,0.0,0.20510716849553892,low,medium,down,normal,low|medium|down|normal
2021-02-23,259.5,267.4599914550781,254.9600067138672,265.8599853515625,263.7899169921875,21924600,META,0.02124237851974531,-0.02960175231183171,18961730.0,1.156255257299835,0.0,0.20510716849553892,low,medium,down,normal,low|medium|down|normal
2021-02-24,262.3299865722656,266.3800048828125,258.3900146484375,264.30999755859375,262.2519836425781,15736100,META,-0.005830144560282524,-0.03384884417333189,18779855.0,0.837924467467933,0.0,0.20510716849553892,low,medium,down,normal,low|medium|down|normal
2021-02-25,262.29998779296875,266.94000244140625,254.0399932861328,254.69000244140625,252.70689392089844,19053100,META,-0.03639663498099077,-0.05456767364971582,17965200.0,1.0605559637521431,0.0,0.20510716849553892,low,medium,down,normal,low|medium|down|normal
2021-02-26,256.4700012207031,265.54998779296875,256.4700012207031,257.6199951171875,255.61407470703125,26619500,META,0.01150416097094209,-0.015063273887616746,17408235.0,1.5291326202799997,0.0,0.20510716849553892,low,medium,neutral,high,low|medium|neutral|high
2021-03-01,260.82000732421875,266.6499938964844,257.8999938964844,264.9100036621094,262.8472900390625,22157300,META,0.02829740631583566,0.01759307075755867,16996625.0,1.3036293970126422,0.0,0.20510716849553892,low,medium,neutral,normal,low|medium|neutral|normal
2021-03-02,265.7799987792969,266.7099914550781,258.6499938964844,259.0,256.9833679199219,15191700,META,-0.022309235595577848,-0.025802916009360577,16610495.0,0.9145844238838157,0.0,0.20510716849553892,low,medium,down,normal,low|medium|down|normal
2021-03-03,260.2900085449219,260.989990234375,255.10000610351562,255.41000366210938,253.42127990722656,15513500,META,-0.013861161683449086,-0.03367259081398177,16520130.0,0.9390664601307617,0.0,0.20510716849553892,low,medium,down,normal,low|medium|down|normal
2021-03-04,256.4700012207031,266.489990234375,253.5,257.6400146484375,255.63397216796875,31626500,META,0.008731280425827714,0.011582898280513731,17390285.0,1.8186303444710654,0.0,0.20510716849553892,low,medium,neutral,high,low|medium|neutral|high
2021-03-05,260.6700134277344,265.45001220703125,255.61000061035156,264.2799987792969,262.22222900390625,26820100,META,0.02577222729852413,0.025852075260131224,17928290.0,1.4959653151527559,0.0,0.20510716849553892,low,medium,up,normal,low|medium|up|normal
2021-03-08,265.54998779296875,265.5799865722656,255.0500030517578,255.30999755859375,253.3220672607422,18391800,META,-0.033941293905450975,-0.036238618921674015,18225160.0,1.0091434039536553,0.0,0.20510716849553892,low,medium,down,normal,low|medium|down|normal
2021-03-09,261.17999267578125,268.5299987792969,259.80999755859375,265.739990234375,263.67083740234375,22039700,META,0.04085222520685372,0.026022966141940218,18639385.0,1.1824263515132072,0.0,0.20510716849553892,low,medium,up,normal,low|medium|up|normal
2021-03-10,268.6400146484375,268.9700012207031,262.8699951171875,264.8999938964844,262.83734130859375,14210300,META,-0.003161123550717626,0.037155764523067125,18619230.0,0.763205567577177,0.0,0.20510716849553892,low,medium,up,normal,low|medium|up|normal
2021-03-11,268.1099853515625,277.8999938964844,267.82000732421875,273.8800048828125,271.7474670410156,21834000,META,0.033899771197124506,0.0630334643568391,18976570.0,1.1505767375242206,0.0,0.20510716849553892,low,medium,up,normal,low|medium|up|normal
2021-03-12,269.1400146484375,269.739990234375,264.0199890136719,268.3999938964844,266.31011962890625,20600200,META,-0.020008824631615463,0.0155894129972447,19365150.0,1.0637769395021468,0.0,0.20510716849553892,low,medium,neutral,normal,low|medium|neutral|normal
2021-03-15,269.0799865722656,275.9599914550781,268.5,273.75,271.6184387207031,16844800,META,0.019932847836176215,0.07222573089587425,19752510.0,0.8527928855623919,0.0,0.20510716849553892,low,medium,up,normal,low|medium|up|normal
2021-03-16,276.0799865722656,282.1400146484375,274.79998779296875,279.2799987792969,277.1054382324219,22437700,META,0.0202011304444647,0.05095216809880965,20103535.0,1.1161071920933308,0.0,0.20510716849553892,low,medium,up,normal,low|medium|up|normal
2021-03-17,275.7099914550781,286.2300109863281,275.4100036621094,284.010009765625,281.79864501953125,21315000,META,0.016936538008947233,0.07214082906384034,20531125.0,1.0381798367113346,0.0,0.20510716849553892,low,medium,up,normal,low|medium|up|normal
2021-03-18,279.8699951171875,285.19000244140625,278.2799987792969,278.6199951171875,276.4505615234375,18728300,META,-0.01897838613000813,0.01730685674325727,20705085.0,0.9045265933465136,0.0,0.20510716849553892,low,medium,neutral,normal,low|medium|neutral|normal
2021-03-19,281.2200012207031,292.79998779296875,281.20001220703125,290.1099853515625,287.8511047363281,38930500,META,0.04123899459659475,0.08088684402019153,21370480.0,1.8216951608012548,0.0,0.20510716849553892,low,medium,up,high,low|medium|up|high
2021-03-22,290.45001220703125,299.7099914550781,286.75,293.5400085449219,291.25439453125,28273100,META,0.011823090962389315,0.07229242573895323,21912390.0,1.2902791525707602,0.0,0.20510716849553892,low,medium,up,normal,low|medium|up|normal
2021-03-23,293.1499938964844,298.0,289.80999755859375,290.6300048828125,288.3670654296875,23000900,META,-0.009913426735446929,0.04064022441818671,21966205.0,1.0471039489980176,0.0,0.20510716849553892,low,medium,up,normal,low|medium|up|normal
2021-03-24,291.0,291.7200012207031,281.1600036621094,282.1400146484375,279.94317626953125,18675000,META,-0.029212383000825848,-0.006584377827194343,22113150.0,0.8445201158586633,0.0,0.20510716849553892,low,medium,neutral,normal,low|medium|neutral|normal
2021-03-25,280.9800109863281,288.05999755859375,277.75,278.739990234375,276.569580078125,24505600,META,-0.012051003479928157,0.0004305238304875836,22385775.0,1.0946951803098173,0.0,0.20510716849553892,low,medium,neutral,normal,low|medium|neutral|normal
2021-03-26,278.29998779296875,284.5,277.7699890136719,283.0199890136719,280.8163146972656,17629200,META,0.015355031518437423,-0.024438989197232308,21936260.0,0.8036556824180603,0.0,0.20510716849553892,low,medium,down,normal,low|medium|down|normal
2021-03-29,285.7699890136719,293.17999267578125,284.70001220703125,290.82000732421875,288.5555419921875,21718800,META,0.02755974952262008,-0.009266306671204316,21914335.0,0.9910773016840346,0.0,0.20510716849553892,low,medium,neutral,normal,low|medium|neutral|normal
2021-03-30,289.8299865722656,292.4700012207031,286.70001220703125,288.0,285.7575378417969,17474500,META,-0.009696587807924928,-0.009049326017873227,22028475.0,0.7932687124278917,0.0,0.20510716849553892,low,medium,neutral,normal,low|medium|neutral|normal
2021-03-31,289.989990234375,296.5,288.6099853515625,294.5299987792969,292.2367248535156,19498200,META,0.02267372213749197,0.0439144427372935,22227710.0,0.877202374873525,0.0,0.20510716849553892,low,medium,up,normal,low|medium|up|normal
2021-04-01,298.3999938964844,302.3999938964844,296.6000061035156,298.6600036621094,296.3345642089844,17616000,META,0.01402232849934526,0.07146477976817334,21527185.0,0.8183141455791828,0.0,0.20510716849553892,low,medium,up,normal,low|medium|up|normal
2021-04-05,300.8900146484375,310.7699890136719,300.67999267578125,308.9100036621094,306.5047607421875,28237000,META,0.034319980729722754,0.09147775503220079,21598030.0,1.307387757124145,0.0,0.20510716849553892,low,medium,up,normal,low|medium|up|normal
2021-04-06,308.8399963378906,311.3500061035156,305.25,306.260009765625,303.8753662109375,17335200,META,-0.008578641730989878,0.05309142258361055,21545200.0,0.8045968475576927,0.0,0.20510716849553892,low,medium,up,normal,low|medium|up|normal
2021-04-07,306.3399963378906,314.25,305.5,313.0899963378906,310.6521301269531,22855200,META,0.022301129573337963,0.08711788487951821,21585975.0,1.0587985949210077,0.0,0.20510716849553892,low,medium,up,normal,low|medium|up|normal
2021-04-08,314.8500061035156,315.8800048828125,310.04998779296875,313.0199890136719,310.5826721191406,20894100,META,-0.0002235877403580222,0.06277769255325771,21920165.0,0.9531908176786078,0.0,0.20510716849553892,low,medium,up,normal,low|medium|up|normal
2021-04-09,311.3999938964844,314.739990234375,310.3299865722656,312.4599914550781,310.0270690917969,15988600,META,-0.0017889054258977133,0.046206236249768384,21627895.0,0.7392582588365627,0.0,0.20510716849553892,low,medium,up,normal,low|medium|up|normal
2021-04-12,311.04998779296875,312.1499938964844,307.92999267578125,311.5400085449219,309.1142578125,10881900,META,-0.0029442954190125326,0.00851372443283993,21141980.0,0.5147058127952066,0.0,0.20510716849553892,low,medium,neutral,normal,low|medium|neutral|normal
2021-04-13,312.2099914550781,314.42999267578125,309.32000732421875,309.760009765625,307.34808349609375,14036900,META,-0.005713661766703626,0.011428097408677784,21001585.0,0.6683733632485358,0.0,0.20510716849553892,low,medium,neutral,normal,low|medium|neutral|normal
2021-04-14,307.29998779296875,308.0299987792969,301.95001220703125,302.82000732421875,300.46209716796875,17421400,META,-0.022404520144705953,-0.032802070131693783,20750770.0,0.8395543876203148,0.0,0.20510716849553892,low,medium,down,normal,low|medium|down|normal
2021-04-15,306.3399963378906,310.1400146484375,304.1000061035156,307.82000732421875,305.4232177734375,14558300,META,0.016511635418344772,-0.016612177075107204,20412935.0,0.7131899454928946,0.0,0.20510716849553892,low,medium,neutral,normal,low|medium|neutral|normal
2021-04-16,308.1700134277344,308.95001220703125,304.6099853515625,306.17999267578125,303.7959289550781,13059200,META,-0.005327980073756233,-0.020098697042720937,20129480.0,0.6487599282246734,0.0,0.20510716849553892,low,medium,down,normal,low|medium|down|normal
2021-04-19,305.010009765625,307.70001220703125,300.55999755859375,302.239990234375,299.8866271972656,14553500,META,-0.012868183491657526,-0.029851844041537512,18910630.0,0.7695936095201482,0.0,0.20510716849553892,low,medium,down,normal,low|medium|down|normal
2021-04-20,301.989990234375,305.1000061035156,297.2099914550781,302.6499938964844,300.29345703125,16796400,META,0.0013566121230099704,-0.022953214429051183,18336795.0,0.9159943163459046,0.0,0.20510716849553892,low,medium,down,normal,low|medium|down|normal
2021-04-21,301.95001220703125,301.9800109863281,297.3900146484375,301.4700012207031,299.12261962890625,14863500,META,-0.0038989774000367516,-0.004458058276527566,17929925.0,0.8289772545060841,0.0,0.20510716849553892,low,medium,neutral,normal,low|medium|neutral|normal
2021-04-22,301.3299865722656,302.9200134277344,296.0400085449219,296.5199890136719,294.211181640625,16375400,META,-0.01641948039360719,-0.03670983566524266,17814945.0,0.9191945302104497,0.0,0.20510716849553892,low,medium,down,normal,low|medium|down|normal
2021-04-23,298.760009765625,302.5899963378906,297.1499938964844,301.1300048828125,298.78533935546875,17536800,META,0.015547191950138206,-0.016493274339927977,17466505.0,1.004024560150986,0.0,0.20510716849553892,low,medium,neutral,normal,low|medium|neutral|normal
2021-04-26,303.3399963378906,305.79998779296875,301.55999755859375,303.0400085449219,300.680419921875,16172600,META,0.006342615640025251,0.002646976065682427,17393675.0,0.9297977569432567,0.0,0.20510716849553892,low,medium,neutral,normal,low|medium|neutral|normal
2021-04-27,304.2799987792969,305.3399963378906,301.1099853515625,303.57000732421875,301.206298828125,15309300,META,0.0017489629234475057,0.0030398324555569456,17073200.0,0.8966860342525127,0.0,0.20510716849553892,low,medium,neutral,normal,low|medium|neutral|normal
2021-04-28,307.3599853515625,310.9200134277344,305.3699951171875,307.1000061035156,304.7087707519531,33907200,META,0.011628149668366339,0.018675121025541586,17894835.0,1.894803724091337,0.0,0.20510716849553892,low,medium,neutral,high,low|medium|neutral|high
2021-04-29,330.1199951171875,331.80999755859375,321.6099853515625,329.510009765625,326.9443359375,56526800,META,0.07297317084334165,0.11125734281866317,19746265.0,2.862657824150542,0.0,0.0,low,low,up,high,low|low|up|high
2021-04-30,326.1400146484375,329.82000732421875,324.5,325.0799865722656,322.5487976074219,26332400,META,-0.013444301818149262,0.07953354841042404,20182085.0,1.3047413089381004,0.0,0.23076568052799187,low,medium,up,normal,low|medium|up|normal
2021-05-03,326.1700134277344,328.54998779296875,321.8399963378906,322.5799865722656,320.0682678222656,18719500,META,-0.007690401587468698,0.06447991493901761,19706210.0,0.9499289817778254,0.0,0.23076568052799187,low,medium,up,normal,low|medium|up|normal
2021-05-04,320.0199890136719,322.19000244140625,313.1199951171875,318.3599853515625,315.8810729980469,24032600,META,-0.013082192910619628,0.04872001092611811,20041080.0,1.1991669111644683,0.0,0.23076568052799187,low,medium,up,normal,low|medium|up|normal
2021-05-05,318.19000244140625,321.05999755859375,314.489990234375,315.0199890136719,312.5671081542969,15577600,META,-0.010491178886715025,0.025789665925766148,19677200.0,0.7916573496229138,0.0,0.23076568052799187,low,medium,up,normal,low|medium|up|normal
2021-05-06,314.5199890136719,320.239990234375,313.2699890136719,320.0199890136719,317.5281982421875,19012200,META,0.015872079814110318,-0.028800430716476866,19583105.0,0.9708470643444949,0.0,0.23076568052799187,low,medium,down,normal,low|medium|down|normal
2021-05-07,322.3800048828125,322.94000244140625,318.75,319.0799865722656,316.5954895019531,15916700,META,-0.002937404442810987,-0.018457077346524797,19579510.0,0.8129263704760742,0.0,0.23076568052799187,low,medium,neutral,normal,low|medium|neutral|normal
2021-05-10,314.3500061035156,314.5799865722656,304.8299865722656,305.9700012207031,303.58758544921875,24239200,META,-0.04108682683129039,-0.05149114745170125,20247375.0,1.197152717327555,0.0,0.23076568052799187,low,medium,down,normal,low|medium|down|normal
2021-05-11,300.75,306.8399963378906,299.69000244140625,306.5299987792969,304.14324951171875,18920100,META,0.0018303253793392482,-0.037158995868045275,20491535.0,0.9233129680133773,0.0,0.23076568052799187,low,medium,down,normal,low|medium|down|normal
2021-05-12,301.1300048828125,304.9599914550781,298.19000244140625,302.54998779296875,300.1942443847656,24645500,META,-0.012984030167669247,-0.03958466341066014,20852740.0,1.1818830522991224,0.0,0.23076568052799187,low,medium,down,normal,low|medium|down|normal
2021-05-13,306.0799865722656,308.8599853515625,302.7699890136719,305.260009765625,302.88311767578125,18079200,META,0.00895711140806954,-0.04612214174199436,21028785.0,0.8597358335253321,0.0,0.23076568052799187,low,medium,down,normal,low|medium|down|normal
2021-05-14,309.5400085449219,316.8500061035156,309.0799865722656,315.94000244140625,313.4799499511719,19245700,META,0.034986539879498624,-0.009840757856918292,21338110.0,0.9019402374437099,0.0,0.23076568052799187,low,medium,neutral,normal,low|medium|neutral|normal
2021-05-17,313.54998779296875,315.67999267578125,311.5799865722656,315.4599914550781,313.00372314453125,15401300,META,-0.0015191619327322714,0.031016214583937662,21380500.0,0.7203433034774678,0.0,0.23076568052799187,low,medium,up,normal,low|medium|up|normal
2021-05-18,315.5899963378906,316.5,309.80999755859375,309.9599914550781,307.5465087890625,14522400,META,-0.017434982244440733,0.011189659092573745,21266800.0,0.6828671920552222,0.0,0.23076568052799187,low,medium,neutral,normal,low|medium|neutral|normal
2021-05-19,304.19000244140625,314.6600036621094,303.57000732421875,313.5899963378906,311.1482849121094,19106200,META,0.011711321767977623,0.036489841934823186,21478935.0,0.889531999607988,0.0,0.23076568052799187,low,medium,up,normal,low|medium|up|normal
2021-05-20,313.5799865722656,319.25,313.1600036621094,318.6099853515625,316.12921142578125,17320200,META,0.016008208160552373,0.0437333511740301,21526175.0,0.80461113040287,0.0,0.23076568052799187,low,medium,up,normal,low|medium|up|normal
2021-05-21,319.2900085449219,319.92999267578125,315.80999755859375,316.2300109863281,313.7677307128906,13600900,META,-0.007469985776512256,0.0009180196748264091,21329380.0,0.6376603539343385,0.0,0.23076568052799187,low,medium,neutral,normal,low|medium|neutral|normal
2021-05-24,318.2099914550781,325.95001220703125,318.0299987792969,324.6300048828125,322.1022644042969,16445400,META,0.026562749688981535,0.029068476145775124,21343020.0,0.7705282570132999,0.0,0.23076568052799187,low,medium,up,normal,low|medium|up|normal
2021-05-25,327.0799865722656,329.17999267578125,324.79998779296875,327.7900085449219,325.2377014160156,16437000,META,0.00973429049782526,0.057523633406247,21399405.0,0.7681054683529752,0.0,0.23076568052799187,low,medium,up,normal,low|medium|up|normal
2021-05-26,328.3500061035156,329.8299865722656,325.82000732421875,327.6600036621094,325.10870361328125,9686900,META,-0.00039662622805647363,0.044867413314250815,20188390.0,0.47982528572114963,0.0,0.23076568052799187,low,medium,up,normal,low|medium|up|normal
2021-05-27,328.0,333.7799987792969,326.760009765625,332.75,330.1590576171875,20477700,META,0.015534354964281905,0.04438010055486474,18385935.0,1.1137698463526604,0.0,0.23076568052799187,low,medium,up,normal,low|medium|up|normal
2021-05-28,331.0,332.8699951171875,328.3299865722656,328.7300109863281,326.17041015625,12037400,META,-0.012080987538928167,0.03952821858124178,17671185.0,0.6811880470947478,0.0,0.0,low,low,up,normal,low|low|up|normal
2021-06-01,330.1499938964844,331.4200134277344,326.6400146484375,329.1300048828125,326.5672607421875,11765900,META,0.0012166970809748268,0.013862045788930688,17323505.0,0.6791870351871634,0.0,0.0,low,low,neutral,normal,low|low|neutral|normal
2021-06-02,330.3800048828125,331.8699951171875,327.1199951171875,329.1499938964844,326.587158203125,11654300,META,6.092913567723457e-05,0.004149140094257708,16704590.0,0.6976705204976597,0.0,0.0,low,low,neutral,normal,low|low|neutral|normal
2021-06-03,325.7799987792969,327.3800048828125,323.4800109863281,326.0400085449219,323.50128173828125,12610800,META,-0.009448860395559255,-0.004944259741849422,16556250.0,0.7616942242355605,0.0,0.0,low,low,neutral,normal,low|low|neutral|normal
2021-06-04,325.8999938964844,332.4599914550781,325.17999267578125,330.3500061035156,327.77777099609375,13289400,META,0.013219388915040708,-0.007212543669950722,16270110.0,0.8167984113198988,0.0,0.0,low,low,neutral,normal,low|low|neutral|normal
2021-06-07,329.4800109863281,337.69000244140625,328.92999267578125,336.5799865722656,333.959228515625,20136700,META,0.018858684348076027,0.023879598261668855,16481110.0,1.2218048420282372,0.0,0.0,low,low,up,normal,low|low|up|normal
2021-06-08,336.70001220703125,338.29998779296875,332.239990234375,333.67999267578125,331.081787109375,14580500,META,-0.008616145806299769,0.013824185427918856,15998175.0,0.911385204874931,0.0,0.0,low,low,neutral,normal,low|low|neutral|normal
2021-06-09,335.739990234375,336.79998779296875,330.0,330.25,327.6785888671875,13727900,META,-0.010279025831956279,0.00334192768040098,15738565.0,0.8722459766821181,0.0,0.0,low,low,neutral,normal,low|low|neutral|normal
2021-06-10,330.7900085449219,333.94000244140625,328.54998779296875,332.4599914550781,329.8713073730469,13240200,META,0.0066916746481355815,0.019690882213935446,15168300.0,0.872886216649196,0.0,0.0,low,low,neutral,normal,low|low|neutral|normal
2021-06-11,332.5799865722656,332.8299865722656,328.92999267578125,331.260009765625,328.68072509765625,13587900,META,-0.003609232597014622,0.0027547752821019955,14943735.0,0.9092706742992966,0.0,0.0,low,low,neutral,normal,low|low|neutral|normal
2021-06-14,331.8999938964844,336.82000732421875,329.80999755859375,336.7699890136719,334.1477966308594,12250800,META,0.01663338040762441,0.0005646441215969578,14593990.0,0.8394414413056334,0.0,0.0,low,low,neutral,normal,low|low|neutral|normal
2021-06-15,336.989990234375,339.9200134277344,335.0299987792969,336.75,334.1279296875,15795200,META,-5.945555697117744e-05,0.009200574289272678,14613685.0,1.0808499019925502,0.0,0.0,low,low,neutral,normal,low|low|neutral|normal
2021-06-16,336.70001220703125,337.54998779296875,328.7200012207031,331.0799865722656,328.50213623046875,17232200,META,-0.016837243933163215,0.002513277923126722,14749175.0,1.1683500941578089,0.0,0.0,low,low,neutral,normal,low|low|neutral|normal
2021-06-17,330.489990234375,337.9800109863281,330.1499938964844,336.510009765625,333.8898010253906,17794100,META,0.016400699419324427,0.012182004201412022,14683570.0,1.2118374482499827,0.0,0.0,low,low,neutral,normal,low|low|neutral|normal
