date,ticker,close,volume,daily_return,return_5d_forward,return_10d_forward,drawdown_5d_forward,volume_zscore,rolling_volatility_20d,ai_trend_score,sec_ai_density,trend_bucket,volume_bucket,volatility_bucket,recent_return_bucket,sec_ai_bucket,state
2022-07-20,NVDA,17.80699920654297,760538000,0.04796366518938444,-0.0009545848134467905,0.06098727977175655,-0.07463349384468454,2.1554512233151053,0.03326522334278298,,0.0015590894917368258,missing,high,medium,high,low,trend=missing|volume=high|volatility=medium|recent_return=high|sec_ai=low
2022-07-21,NVDA,18.049999237060547,557049000,0.013646321185227572,-0.0036565090044823334,0.06454298973793549,-0.08709133865023955,0.224890930775583,0.03309193159592145,,0.0015590894917368258,missing,high,medium,medium,low,trend=missing|volume=high|volatility=medium|recent_return=medium|sec_ai=low
2022-07-22,NVDA,17.319000244140625,536671000,-0.04049856087633641,0.04873259719229117,0.09642589368626764,-0.04855936205417011,-0.0010720822037736937,0.034548007965744115,,0.0015590894917368258,missing,medium,medium,low,low,trend=missing|volume=medium|volatility=medium|recent_return=low|sec_ai=low
2022-07-25,NVDA,17.02400016784668,480748000,-0.01703332017642012,0.08323542075444923,0.045171469228710404,-0.03207234031921424,-0.5387153682305926,0.03258772328577364,,0.0015590894917368258,missing,medium,medium,low,low,trend=missing|volume=medium|volatility=medium|recent_return=low|sec_ai=low
2022-07-26,NVDA,16.533000946044922,397865000,-0.028841589342151863,0.12054666479927323,0.03344822263451519,0.02298428228527416,-1.2922880825544985,0.03307089432521334,,0.0015590894917368258,missing,low,medium,low,low,trend=missing|volume=low|volatility=medium|recent_return=low|sec_ai=low
2022-07-27,NVDA,17.790000915527344,569776000,0.07602975246808574,0.0620010498458039,0.017256840401566054,-0.019673994573223497,0.2716200767678426,0.03486342240850281,,0.0015590894917368258,missing,high,medium,high,low,trend=missing|volume=high|volatility=medium|recent_return=high|sec_ai=low
2022-07-28,NVDA,17.983999252319336,474646000,0.010904908758192722,0.06844978600128648,-0.0023353991681863695,-0.016236645297728947,-0.6256220878729354,0.03396890590380173,,0.0015590894917368258,missing,low,medium,medium,low,trend=missing|volume=low|volatility=medium|recent_return=medium|sec_ai=low
2022-07-29,NVDA,18.163000106811523,435460000,0.009953339742777345,0.045477080260175606,0.030061087032245082,-0.009524876654517067,-0.9064659754003311,0.03309596698912309,,0.0015590894917368258,missing,low,medium,medium,low,trend=missing|volume=low|volatility=medium|recent_return=medium|sec_ai=low
2022-08-01,NVDA,18.44099998474121,476469000,0.015305834735167556,-0.03513913115879108,0.03204813208397028,-0.06501813382676236,-0.4566315081143481,0.030798701336232526,,0.0015590894917368258,missing,medium,medium,high,low,trend=missing|volume=medium|volatility=medium|recent_return=high|sec_ai=low
2022-08-02,NVDA,18.525999069213867,489527000,0.0046092448643233475,-0.07772852742403213,0.019054337612256056,-0.09726860784648628,-0.26095516849074474,0.030548016330884515,,0.0015590894917368258,missing,medium,medium,medium,low,trend=missing|volume=medium|volatility=medium|recent_return=medium|sec_ai=low
2022-08-03,NVDA,18.89299964904785,418146000,0.019810029054997624,-0.042131982308995286,-0.02953477875088606,-0.11480435920989551,-0.9122061605680686,0.03060896699945096,,0.0015590894917368258,missing,low,medium,high,low,trend=missing|volume=low|volatility=medium|recent_return=high|sec_ai=low
2022-08-04,NVDA,19.21500015258789,409652000,0.017043376357457785,-0.0662503620637046,-0.02300283278245363,-0.12963826187980898,-0.9328409094583299,0.02942396209101754,,0.0015590894917368258,missing,low,medium,high,low,trend=missing|volume=low|volatility=medium|recent_return=high|sec_ai=low
2022-08-05,NVDA,18.98900032043457,386068000,-0.01176163571993949,-0.014745414814922753,-0.060034723809112456,-0.11927954876123792,-1.0892687549685571,0.02972858394327568,,0.0015590894917368258,missing,low,medium,low,low,trend=missing|volume=low|volatility=medium|recent_return=low|sec_ai=low
2022-08-08,NVDA,17.792999267578125,981859000,-0.0629838871280336,0.06963414665520928,-0.04265716304685263,-0.0600797156632209,3.0328256899454886,0.03182054978351647,,0.0015590894917368258,missing,high,medium,low,low,trend=missing|volume=high|volatility=medium|recent_return=low|sec_ai=low
2022-08-09,NVDA,17.086000442504883,668263000,-0.03973466274241433,0.10493967114256164,0.005560067358898246,0.01351978151336497,0.8524281261102746,0.03350911209710209,,0.0015590894917368258,missing,high,medium,low,low,trend=missing|volume=high|volatility=medium|recent_return=low|sec_ai=low
2022-08-10,NVDA,18.097000122070312,597422000,0.05917123103019262,0.013151293628610228,-0.048350555014523566,-0.012212005851577334,0.359260400815627,0.03549057465284185,,0.0015590894917368258,missing,high,medium,high,low,trend=missing|volume=high|volatility=medium|recent_return=high|sec_ai=low
2022-08-11,NVDA,17.941999435424805,509327000,-0.008564993402220056,0.04631597970611634,-0.001616281881941517,0.0006130687722412098,-0.23896356913525413,0.03569955093184552,,0.0015590894917368258,missing,medium,medium,medium,low,trend=missing|volume=medium|volatility=medium|recent_return=medium|sec_ai=low
2022-08-12,NVDA,18.708999633789062,478094000,0.042748869830521175,-0.045967113145362615,-0.13089953780768981,-0.050189705190304634,-0.48846140698157003,0.03634104928855183,,0.0015590894917368258,missing,medium,medium,high,low,trend=missing|volume=medium|volatility=medium|recent_return=high|sec_ai=low
2022-08-15,NVDA,19.03199958801269,457666000,0.017264416085629675,-0.10498104426939014,-0.16976670956998563,-0.10855401583985314,-0.5605566755386999,0.03627793887468436,,0.0015590894917368258,missing,medium,medium,high,low,trend=missing|volume=medium|volatility=medium|recent_return=high|sec_ai=low
2022-08-16,NVDA,18.878999710083008,451240000,-0.008039085815557234,-0.08994120346941659,-0.18067690823015037,-0.10132952678577656,-0.5331985832009712,0.03475500862523781,,0.0015590894917368258,missing,medium,medium,medium,low,trend=missing|volume=medium|volatility=medium|recent_return=medium|sec_ai=low
2022-08-17,NVDA,18.334999084472656,446799000,-0.028815119125183752,-0.060703518842545656,-0.17676571495149185,-0.07853824372036511,-0.4891830310111182,0.034092452224021456,,0.0015590894917368258,missing,medium,medium,low,low,trend=missing|volume=medium|volatility=medium|recent_return=low|sec_ai=low
2022-08-18,NVDA,18.77300071716309,415447000,0.02388882762810507,-0.045810503249238965,-0.25760401948334266,-0.10333992755265753,-0.6676164102988112,0.034352376409296295,,0.0015590894917368258,missing,low,medium,high,low,trend=missing|volume=low|volatility=medium|recent_return=high|sec_ai=low
2022-08-19,NVDA,17.849000930786133,441588000,-0.049219610668431724,-0.089024629897552,-0.23541937357027665,-0.09031325760575126,-0.4333008845752617,0.034976884938771394,,0.0015590894917368258,missing,medium,medium,low,low,trend=missing|volume=medium|volatility=medium|recent_return=low|sec_ai=low
2022-08-22,NVDA,17.034000396728516,409593000,-0.04566084887428612,-0.07238468513519969,-0.2095221416588715,-0.07438066037661906,-0.6397645227459056,0.036358991588469045,,0.0015590894917368258,missing,low,medium,low,low,trend=missing|volume=low|volatility=medium|recent_return=low|sec_ai=low
2022-08-23,NVDA,17.180999755859375,369986000,0.008629761401149905,-0.09970312369557377,-0.20179268126972738,-0.11634943391232844,-0.9153397543346445,0.03571882931134023,,0.0015590894917368258,missing,low,medium,medium,low,trend=missing|volume=low|volatility=medium|recent_return=medium|sec_ai=low
2022-08-24,NVDA,17.222000122070312,522661000,0.0023863783710813546,-0.12356289886865945,-0.18766695668584277,-0.1314017229265475,0.22732516083493398,0.031260662288789307,,0.0015590894917368258,missing,high,medium,medium,low,trend=missing|volume=high|volatility=medium|recent_return=medium|sec_ai=low
2022-08-25,NVDA,17.913000106811523,770691000,0.04012309719215956,-0.22196169309692704,-0.19684028369694484,-0.2591972099236646,1.7776115800493566,0.03251153611482273,,0.0015590894917368258,missing,high,medium,high,low,trend=missing|volume=high|volatility=medium|recent_return=high|sec_ai=low
2022-08-26,NVDA,16.260000228881836,769127000,-0.09227934282773353,-0.16070109958764434,-0.10793358485466675,-0.18388682220355534,1.5505143150721332,0.038415835172803586,,0.0015590894917368258,missing,high,high,low,low,trend=missing|volume=high|volatility=high|recent_return=low|sec_ai=low
2022-08-29,NVDA,15.800999641418455,496132000,-0.028228818019822688,-0.1478387153878109,-0.1689766557107686,-0.16017968743068556,-0.1791123467153541,0.038449771049012,,0.0015590894917368258,missing,medium,high,low,low,trend=missing|volume=medium|volatility=high|recent_return=low|sec_ai=low
2022-08-30,NVDA,15.468000411987305,530181000,-0.021074567241826547,-0.11339543683991749,-0.1512800678990447,-0.1420998122368965,0.023320137941399074,0.03847120830126818,,0.0015590894917368258,missing,medium,high,low,low,trend=missing|volume=medium|volatility=high|recent_return=low|sec_ai=low
2022-08-31,NVDA,15.093999862670898,573710000,-0.024178984959592142,-0.07314165241799464,-0.1434344760534486,-0.12084268063485115,0.25250393849067765,0.03803665442157058,,0.0015590894917368258,missing,high,high,low,low,trend=missing|volume=high|volatility=high|recent_return=low|sec_ai=low
2022-09-01,NVDA,13.937000274658203,1178865000,-0.0766529480945658,0.032288139513305225,-0.05302434568924441,-0.04240514782943816,2.8934164100339514,0.040180037652941106,,0.0015590894917368258,missing,high,high,low,low,trend=missing|volume=high|volatility=high|recent_return=low|sec_ai=low
2022-09-02,NVDA,13.647000312805176,743157000,-0.02080791821324257,0.06287094467424237,-0.019418211859649537,-0.022056172652853312,0.7336687442601871,0.04019081376292824,,0.0015590894917368258,missing,high,high,low,low,trend=missing|volume=high|volatility=high|recent_return=low|sec_ai=low
2022-09-06,NVDA,13.46500015258789,535751000,-0.013336275814877174,-0.024805093477788476,-0.021463090077566083,-0.0271815946029329,-0.17434933763170407,0.038612457877783196,,0.0015590894917368258,missing,medium,high,low,low,trend=missing|volume=medium|volatility=high|recent_return=low|sec_ai=low
2022-09-07,NVDA,13.71399974822998,512657000,0.018492357431888706,-0.04273002038710105,-0.03303194377869356,-0.058407441747389544,-0.25800185115993995,0.038695086554443786,,0.0015590894917368258,missing,medium,high,high,low,trend=missing|volume=medium|volatility=high|recent_return=high|sec_ai=low
2022-09-08,NVDA,13.989999771118164,624873000,0.020125421318007986,-0.07583987760247757,-0.10214438343079824,-0.08577554173678348,0.3389717636277931,0.03589408382850864,,0.0015590894917368258,missing,high,medium,high,low,trend=missing|volume=high|volatility=medium|recent_return=high|sec_ai=low
2022-09-09,NVDA,14.38700008392334,486612000,0.02837743526091896,-0.08264406219253084,-0.1300479793565671,-0.12302776447061725,-0.39800931013573876,0.03702164372704571,,0.0015590894917368258,missing,medium,medium,high,low,trend=missing|volume=medium|volatility=medium|recent_return=high|sec_ai=low
2022-09-12,NVDA,14.505000114440918,484159000,0.008201850964707713,-0.07742158814879685,-0.15698037981944946,-0.1301620457349456,-0.4131112544485281,0.035175509834782535,,0.0015590894917368258,missing,medium,medium,medium,low,trend=missing|volume=medium|volatility=medium|recent_return=medium|sec_ai=low
2022-09-13,NVDA,13.130999565124512,714956000,-0.09472599369016732,0.003427010721519075,-0.054679725998923234,-0.03914400700537757,0.7523325726110589,0.03897374352447433,,0.0015590894917368258,missing,high,high,low,low,trend=missing|volume=high|volatility=high|recent_return=low|sec_ai=low
2022-09-14,NVDA,13.128000259399414,588507000,-0.00022841412112017956,0.010130973304238733,-0.029859856080029612,-0.03892448378601143,0.041750810985976404,0.03911389042223939,,0.0015590894917368258,missing,medium,high,medium,low,trend=missing|volume=medium|volatility=high|recent_return=medium|sec_ai=low
2022-09-15,NVDA,12.928999900817873,523625000,-0.015158466990359831,-0.028463147446872727,-0.054837933268466754,-0.03875005449198776,-0.33306990121768537,0.039020444799070145,,0.0015590894917368258,missing,medium,high,low,low,trend=missing|volume=medium|volatility=high|recent_return=low|sec_ai=low
2022-09-16,NVDA,13.197999954223633,670751000,0.020805944424884926,-0.05167450845452015,-0.08023943165114855,-0.07129868070957768,0.40861549023110644,0.03885797276504024,,0.0015590894917368258,missing,high,high,high,low,trend=missing|volume=high|volatility=high|recent_return=high|sec_ai=low
2022-09-19,NVDA,13.381999969482422,569685000,0.013941507493330896,-0.08623526266023684,-0.06501269522815067,-0.08728143953938572,-0.19378671075546555,0.038643715842778134,,0.0015590894917368258,missing,medium,high,medium,low,trend=missing|volume=medium|volatility=high|recent_return=medium|sec_ai=low
2022-09-20,NVDA,13.175999641418455,524818000,-0.015393837134490274,-0.05790828440890816,-0.0006830468100221809,-0.07301153000675942,-0.495227856911404,0.037906144723004874,,0.0015590894917368258,missing,medium,medium,low,low,trend=missing|volume=medium|volatility=medium|recent_return=low|sec_ai=low
2022-09-21,NVDA,13.26099967956543,807679000,0.0064511263251540996,-0.039589746717155316,-0.003921276452219291,-0.07895331850047671,1.0568359897431996,0.037846675534212164,,0.0015590894917368258,missing,high,medium,medium,low,trend=missing|volume=high|volatility=medium|recent_return=medium|sec_ai=low
2022-09-22,NVDA,12.560999870300291,759162000,-0.05278635292811329,-0.027147488798065722,0.04529896107124354,-0.04896105226243119,0.6939017537830632,0.038731169457122946,,0.0015590894917368258,missing,high,high,low,low,trend=missing|volume=high|volatility=high|recent_return=low|sec_ai=low
2022-09-23,NVDA,12.515999794006348,663309000,-0.0035825234263670014,-0.030121433464871172,-0.035154968650127794,-0.04554168298222416,0.15461371704642174,0.0366387378174617,,0.0015590894917368258,missing,medium,medium,medium,low,trend=missing|volume=medium|volatility=medium|recent_return=medium|sec_ai=low
2022-09-26,NVDA,12.227999687194824,547343000,-0.0230105554131953,0.02322541740215467,-0.04563294285043351,-0.023061792216760302,-0.4886990774516437,0.03215824905603282,,0.0015590894917368258,missing,medium,medium,low,low,trend=missing|volume=medium|volatility=medium|recent_return=low|sec_ai=low
2022-09-27,NVDA,12.413000106811523,553854000,0.015129246348479342,0.06074274579835515,-0.06662367334169528,-0.037621848353415754,-0.47203826844641045,0.0325815708992812,,0.0015590894917368258,missing,medium,medium,high,low,trend=missing|volume=medium|volatility=medium|recent_return=high|sec_ai=low
2022-09-28,NVDA,12.736000061035156,542414000,0.02602110299236915,0.03713878537116311,-0.0970477430207155,-0.06202889117989052,-0.548343816042788,0.03353875036043334,,0.0015590894917368258,missing,medium,medium,high,low,trend=missing|volume=medium|volatility=medium|recent_return=high|sec_ai=low
2022-09-29,NVDA,12.220000267028809,532763000,-0.04051505900859809,0.07446807099238861,-0.021276614009850037,-0.0118658309816001,-0.5920230807508737,0.03411881549428846,,0.0015590894917368258,missing,medium,medium,low,low,trend=missing|volume=medium|volatility=medium|recent_return=low|sec_ai=low
2022-09-30,NVDA,12.138999938964844,565638000,-0.006628504606707275,-0.005189861245453398,-0.07512972296228415,-0.009638324964819533,-0.3317731230435393,0.030289759753821244,,0.0015590894917368258,missing,medium,medium,medium,low,trend=missing|volume=medium|volatility=medium|recent_return=medium|sec_ai=low
2022-10-03,NVDA,12.51200008392334,547478000,0.030727419625500296,-0.06729539657782468,-0.04987216633079983,-0.08823530084300946,-0.4456123900854709,0.031181320277396812,,0.0015590894917368258,missing,medium,medium,high,low,trend=missing|volume=medium|volatility=medium|recent_return=high|sec_ai=low
2022-10-04,NVDA,13.166999816894531,584182000,0.05234972255257575,-0.12007286370286663,-0.09113692002375662,-0.14308497385308494,-0.06737307736855959,0.03350295735507487,,0.0015590894917368258,missing,medium,medium,high,low,trend=missing|volume=medium|volatility=medium|recent_return=high|sec_ai=low
2022-10-05,NVDA,13.208999633789062,507131000,0.0031897788014427775,-0.12938145818532576,-0.08766750128513934,-0.14580965211715857,-0.9209105484123782,0.03321822489757913,,0.0015590894917368258,missing,low,medium,medium,low,trend=missing|volume=low|volatility=medium|recent_return=medium|sec_ai=low
2022-10-06,NVDA,13.130000114440918,644157000,-0.0059807344642558435,-0.0891089159250753,-0.07128711821341438,-0.17646613624555785,0.5888430120709768,0.03284131828590032,,0.0015590894917368258,missing,high,medium,medium,low,trend=missing|volume=high|volatility=medium|recent_return=medium|sec_ai=low
2022-10-07,NVDA,12.076000213623049,672478000,-0.08027417301075546,-0.07030473352874356,0.03229541095970445,-0.10458765037586282,0.8150359657804088,0.03624990030135563,,0.0015590894917368258,missing,high,medium,low,low,trend=missing|volume=high|volatility=medium|recent_return=low|sec_ai=low
2022-10-10,NVDA,11.670000076293944,698699000,-0.033620414884648064,0.018680330495954856,0.07960581788726917,-0.07343619068975238,1.0104922752816625,0.036467264181962916,,0.0015590894917368258,missing,high,medium,low,low,trend=missing|volume=high|volatility=medium|recent_return=low|sec_ai=low
2022-10-11,NVDA,11.586000442504885,667482000,-0.007197912017129604,0.032884477004399226,0.14457096263483415,-0.06671851265663908,0.6974942048474135,0.030558360720845782,,0.0015590894917368258,missing,high,medium,medium,low,trend=missing|volume=high|volatility=medium|recent_return=medium|sec_ai=low
2022-10-12,NVDA,11.5,492590000,-0.007422789506323468,0.047913012297257085,0.12139129638671875,-0.059739154318104615,-1.2588301992347812,0.030531803597756545,,0.0015590894917368258,missing,low,medium,medium,low,trend=missing|volume=low|volatility=medium|recent_return=medium|sec_ai=low
2022-10-13,NVDA,11.960000038146973,850103000,0.04000000331712816,0.019565234552449517,0.10167220730710658,-0.06321066577869716,2.25825234269729,0.03212470067850471,,0.0015590894917368258,missing,high,medium,high,low,trend=missing|volume=high|volatility=medium|recent_return=high|sec_ai=low
2022-10-14,NVDA,11.22700023651123,713432000,-0.06128760863694027,0.11035889735985882,0.2322080112548348,0.025830583035878263,0.8820527139372417,0.03405697846218219,,0.0015590894917368258,missing,high,medium,low,low,trend=missing|volume=high|volatility=medium|recent_return=low|sec_ai=low
2022-10-17,NVDA,11.887999534606934,580774000,0.058875860351910614,0.059808249523824575,0.13534659059413,-0.02271193763958057,-0.4072091545711851,0.03690831305275364,,0.0015590894917368258,missing,medium,medium,high,low,trend=missing|volume=medium|volatility=medium|recent_return=high|sec_ai=low
2022-10-18,NVDA,11.967000007629396,659362000,0.006645396712246399,0.10813066525537418,0.13169551371423793,-0.011113927781026267,0.2963022842487748,0.03691845066734685,,0.0015590894917368258,missing,high,medium,medium,low,trend=missing|volume=high|volatility=medium|recent_return=medium|sec_ai=low
2022-10-19,NVDA,12.050999641418455,523131000,0.007019272477271299,0.07011868659630549,0.09692143855337165,-0.013608792828394112,-0.978499555465518,0.036927251316044976,,0.0015590894917368258,missing,low,medium,medium,low,trend=missing|volume=low|volatility=medium|recent_return=medium|sec_ai=low
2022-10-20,NVDA,12.194000244140623,652398000,0.011866285534577914,0.08053135784950438,0.10062319651227725,-0.025176328856053698,0.4801600459752955,0.03523353238233769,,0.0015590894917368258,missing,high,medium,medium,low,trend=missing|volume=high|volatility=medium|recent_return=medium|sec_ai=low
2022-10-21,NVDA,12.465999603271484,609494000,0.022305999154097256,0.10973849462971019,0.13556879414741085,-0.032247672578641695,0.025690000351221577,0.035602823242916956,,0.0015590894917368258,missing,medium,medium,high,low,trend=missing|volume=medium|volatility=medium|recent_return=high|sec_ai=low
2022-10-24,NVDA,12.598999977111816,517457000,0.010669050062012575,0.07127547941266266,0.1350900601157714,0.005159106318071371,-0.9936351704311039,0.03523133708750935,,0.0015590894917368258,missing,low,medium,medium,low,trend=missing|volume=low|volatility=medium|recent_return=medium|sec_ai=low
2022-10-25,NVDA,13.26099967956543,505482000,0.052543829165508926,0.021265405964948414,0.10112363994791584,-0.04170119220439372,-1.075521815421383,0.03691312729057668,,0.0015590894917368258,missing,low,medium,high,low,trend=missing|volume=low|volatility=medium|recent_return=high|sec_ai=low
2022-10-26,NVDA,12.895999908447266,532953000,-0.027524302838240144,0.02504652268274743,0.06823822275808888,0.012794662145193314,-0.7653686559753065,0.0371700765304215,,0.0015590894917368258,missing,low,medium,low,low,trend=missing|volume=low|volatility=medium|recent_return=low|sec_ai=low
2022-10-27,NVDA,13.175999641418455,583113000,0.021712138256746005,0.01859440590670136,0.19535522378812398,-0.01669697323479935,-0.24741067691211896,0.03607509212585219,,0.0015590894917368258,missing,medium,medium,high,low,trend=missing|volume=medium|volatility=medium|recent_return=high|sec_ai=low
2022-10-28,NVDA,13.833999633789062,521040000,0.04993928432588901,0.023276023714325023,0.18020818971460084,-0.06346677237005383,-0.8967327766836166,0.03735971314610498,,0.0015590894917368258,missing,low,medium,high,low,trend=missing|volume=low|volatility=medium|recent_return=high|sec_ai=low
2022-10-31,NVDA,13.496999740600586,486341000,-0.024360264718047753,0.059568786861523115,0.20730535596564037,-0.04008293864815238,-1.2037921509851923,0.03756604473634722,,0.0015590894917368258,missing,low,medium,low,low,trend=missing|volume=low|volatility=medium|recent_return=low|sec_ai=low
2022-11-01,NVDA,13.54300022125244,432817000,0.0034082004546149847,0.07819537753510097,0.23059884028191258,-0.043343416052472716,-1.5714974596498066,0.03583741029822957,,0.0015590894917368258,missing,low,medium,medium,low,trend=missing|volume=low|volatility=medium|recent_return=medium|sec_ai=low
2022-11-02,NVDA,13.218999862670898,672628000,-0.023923824358586532,0.04213633149283824,0.20357061901031703,-0.019895569811572256,0.7108994300457665,0.036300881290831394,,0.0015590894917368258,missing,high,medium,low,low,trend=missing|volume=high|volatility=medium|recent_return=low|sec_ai=low
2022-11-03,NVDA,13.42099952697754,500065000,0.015281009638033805,0.17353405522002574,0.16809482142250598,0.020564788958780333,-0.9088363606686032,0.03640704542005603,,0.0015590894917368258,missing,low,medium,high,low,trend=missing|volume=low|volatility=medium|recent_return=high|sec_ai=low
2022-11-04,NVDA,14.156000137329102,612576000,0.05476496805428965,0.153362496885872,0.08851372190194295,-0.028044667204989215,0.2168603848252919,0.03273456879050274,,0.0015590894917368258,missing,high,medium,high,low,trend=missing|volume=high|volatility=medium|recent_return=high|sec_ai=low
2022-11-07,NVDA,14.300999641418455,410061000,0.010242971367808495,0.1394308429391522,0.07104403700131079,-0.0378994357376804,-1.5728185029354576,0.031198463253526203,,0.0015590894917368258,missing,low,medium,medium,low,trend=missing|volume=low|volatility=medium|recent_return=medium|sec_ai=low
2022-11-08,NVDA,14.60200023651123,595292000,0.02104752133697141,0.14135050652436143,0.0983426823066118,-0.05773184483858884,0.21959801651082794,0.030985254105770566,,0.0015590894917368258,missing,high,medium,high,low,trend=missing|volume=high|volatility=medium|recent_return=high|sec_ai=low
2022-11-09,NVDA,13.776000022888184,454414000,-0.056567607193820924,0.15490707178995233,0.19911433451552663,0.05596689221590334,-1.1025288565124414,0.034377169311958035,,0.0015590894917368258,missing,low,medium,low,low,trend=missing|volume=low|volatility=medium|recent_return=low|sec_ai=low
2022-11-10,NVDA,15.75,700819000,0.14329268102730164,-0.004634917728484678,0.033015902080233195,-0.01701585073319689,1.5547407449133337,0.04522651235748301,,0.0015590894917368258,missing,high,high,high,low,trend=missing|volume=high|volatility=high|recent_return=high|sec_ai=low
2022-11-11,NVDA,16.32699966430664,655487000,0.03663489932105657,-0.05622583980233764,-0.030624120186213855,-0.07392661257819755,1.1307560528798715,0.04172074451318,,0.0015590894917368258,missing,high,high,high,low,trend=missing|volume=high|volatility=high|recent_return=high|sec_ai=low
2022-11-14,NVDA,16.295000076293945,527852000,-0.001959918458420251,-0.06001839107798623,-0.04025775601458603,-0.07456275832459047,-0.35315067307791576,0.04092378924116683,,0.0015590894917368258,missing,medium,high,medium,low,trend=missing|volume=medium|volatility=high|recent_return=medium|sec_ai=low
2022-11-15,NVDA,16.666000366210938,545876000,0.022767737844734626,-0.03768152199688157,0.015420614654699571,-0.09516383101253123,-0.07527282720712831,0.04087506737395332,,0.0015590894917368258,missing,medium,high,high,low,trend=missing|volume=medium|volatility=high|recent_return=high|sec_ai=low
2022-11-16,NVDA,15.90999984741211,649547000,-0.045361844604993706,0.03827776606914268,0.07699562496658241,-0.052168443222270655,1.0940292834178647,0.04319163413875847,,0.0015590894917368258,missing,high,high,low,low,trend=missing|volume=high|volatility=high|recent_return=low|sec_ai=low
2022-11-17,NVDA,15.677000045776367,710894000,-0.014644865108131455,0.03782614085958791,0.07648143148601028,-0.03808127322364541,1.704796360884895,0.04369158897802202,,0.0015590894917368258,missing,high,high,low,low,trend=missing|volume=high|volatility=high|recent_return=low|sec_ai=low
2022-11-18,NVDA,15.409000396728516,492072000,-0.017095085045946368,0.027126955468627978,0.07794147463829204,-0.02135118856199847,-0.7162832282100512,0.04416004979336392,,0.0015590894917368258,missing,low,high,low,low,trend=missing|volume=low|volatility=high|recent_return=low|sec_ai=low
2022-11-21,NVDA,15.31700038909912,404739000,-0.005970537040736801,0.02102236349715625,0.043742251046149816,-0.012730994551473196,-1.5377915769984436,0.04433379209084501,,0.0015590894917368258,missing,low,high,medium,low,trend=missing|volume=low|volatility=high|recent_return=medium|sec_ai=low
2022-11-22,NVDA,16.038000106811523,472866000,0.047071861291165584,0.055181457974050385,0.005112902598563229,-0.03229826945990921,-0.7887498809876345,0.04407819048000523,,0.0015590894917368258,missing,low,high,high,low,trend=missing|volume=low|volatility=high|recent_return=high|sec_ai=low
2022-11-23,NVDA,16.518999099731445,427241000,0.029991207738902403,0.03729046326786256,0.03934872336723316,-0.060475736812892866,-1.166093767468058,0.04334116134284769,,0.0015590894917368258,missing,low,high,high,low,trend=missing|volume=low|volatility=high|recent_return=high|sec_ai=low
2022-11-25,NVDA,16.270000457763672,167934000,-0.01507347027894812,0.03724640294221704,0.04492925460067254,-0.04609710995073246,-2.742135034744379,0.04374465076260116,,0.0015590894917368258,missing,low,high,low,low,trend=missing|volume=low|volatility=high|recent_return=low|sec_ai=low
2022-11-28,NVDA,15.82699966430664,303741000,-0.027228075045667377,0.04947248137060112,0.1079168648090254,-0.01939718285553005,-1.5024945897036004,0.043576228063709775,,0.0015590894917368258,missing,low,high,low,low,trend=missing|volume=low|volatility=high|recent_return=low|sec_ai=low
2022-11-29,NVDA,15.638999938964844,298384000,-0.011878418482928144,0.02225209590040178,0.15557264365180612,-0.0026855820102593686,-1.3930288504655377,0.04318176360525983,,0.0015590894917368258,missing,low,high,low,low,trend=missing|volume=low|volatility=high|recent_return=low|sec_ai=low
2022-11-30,NVDA,16.92300033569336,565298000,0.08210246190547044,-0.04745018498677833,0.044377441103018445,-0.07421854835928343,0.3905572847741824,0.04619826365466019,,0.0015590894917368258,missing,high,high,high,low,trend=missing|volume=high|volatility=high|recent_return=high|sec_ai=low
2022-12-01,NVDA,17.135000228881836,470977000,0.01252732310956306,0.0019842659045434807,-0.01067992775784965,-0.08567262284087529,-0.19432810451261978,0.045411509955685714,,0.0015590894917368258,missing,medium,high,medium,low,trend=missing|volume=medium|volatility=high|recent_return=medium|sec_ai=low
2022-12-02,NVDA,16.875999450683594,371389000,-0.015115306375174997,0.007406968717040163,-0.01807302175299763,-0.07164017973110859,-0.8398007547292013,0.0458725895957776,,0.0015590894917368258,missing,low,high,low,low,trend=missing|volume=low|volatility=high|recent_return=low|sec_ai=low
2022-12-05,NVDA,16.610000610351562,352255000,-0.015761960712866507,0.05568929578991555,-0.021432925176817275,-0.05677307397986131,-0.8807168498816513,0.04515593993092191,,0.0015590894917368258,missing,low,high,low,low,trend=missing|volume=low|volatility=high|recent_return=low|sec_ai=low
2022-12-06,NVDA,15.987000465393066,352694000,-0.037507532935925014,0.13041846359236398,0.006129894053091833,-0.02001630319528902,-0.8459196418661942,0.046331100954609385,,0.0015590894917368258,missing,low,high,low,low,trend=missing|volume=low|volatility=high|recent_return=low|sec_ai=low
2022-12-07,NVDA,16.1200008392334,372388000,0.008319282540101058,0.09640191477914684,0.023635148363200242,-0.009987667311560311,-0.639088478545022,0.046208932980990096,,0.0015590894917368258,missing,low,high,medium,low,trend=missing|volume=low|volatility=high|recent_return=medium|sec_ai=low
2022-12-08,NVDA,17.16900062561035,515456000,0.06507442504741445,-0.01263911429882636,-0.10658750135116357,-0.027316666409302193,0.327824639567518,0.0455510197190301,,0.0015590894917368258,missing,high,high,high,low,trend=missing|volume=high|volatility=high|recent_return=high|sec_ai=low
